"bodyparts_coords","Head_x","Head_y","Trunk_x","Trunk_y","Tail_x","Tail_y","Z_x","Z_y","behavior.label"
639,721.927001953125,263.991912841797,720.884948730469,286.217102050781,720.346313476562,312.251312255859,897.392822265625,290.602661132812,NA
640,721.854187011719,258.685424804688,720.534423828125,280.833709716797,719.370727539062,307.605194091797,900.564086914062,286.250732421875,NA
641,721.542602539062,254.637512207031,719.306030273438,277.963623046875,719.1865234375,303.237670898438,903.035949707031,280.957153320312,NA
642,721.757202148438,248.821746826172,719.422058105469,271.364776611328,719.317626953125,300.378479003906,906.640625,277.484252929688,NA
643,722.800048828125,245.874389648438,718.040100097656,268.934417724609,721.513122558594,296.604309082031,908.268249511719,274.3466796875,NA
644,726.152160644531,249.090316772461,714.377563476562,268.017486572266,717.97119140625,291.889984130859,908.329895019531,273.593658447266,NA
645,725.545043945312,254.191436767578,706.923767089844,267.240325927734,710.573852539062,289.092437744141,909.013000488281,271.722778320312,NA
646,727.542236328125,255.835952758789,706.046447753906,265.475128173828,691.861267089844,279.473175048828,912.530578613281,271.943511962891,NA
647,728.183532714844,256.208862304688,706.276489257812,265.203399658203,687.21630859375,274.282928466797,915.196594238281,271.479827880859,NA
648,728.572631835938,257.204559326172,705.330871582031,265.684295654297,683.770446777344,274.367065429688,917.679809570312,271.577331542969,NA
649,728.443176269531,259.291748046875,702.822875976562,264.410766601562,681.998229980469,275.1435546875,918.969299316406,272.236389160156,NA
650,726.409057617188,268.633453369141,703.622375488281,260.799774169922,684.958129882812,274.30322265625,921.101684570312,272.573913574219,NA
651,726.402709960938,268.587371826172,703.59912109375,260.787933349609,684.950073242188,274.372924804688,921.099487304688,272.573364257812,NA
652,726.327941894531,279.071197509766,709.702453613281,261.782653808594,688.087097167969,261.351379394531,925.413879394531,272.110015869141,NA
653,726.665771484375,284.301971435547,712.688049316406,265.573822021484,689.493713378906,254.438125610352,924.210021972656,274.489959716797,NA
654,728.688842773438,289.587341308594,711.840393066406,271.317810058594,692.832153320312,253.738327026367,923.220520019531,276.226989746094,NA
655,728.845458984375,292.874542236328,712.104431152344,276.187377929688,695.875915527344,256.128784179688,922.43115234375,277.963012695312,NA
656,729.15966796875,294.973480224609,712.154357910156,278.739776611328,696.857360839844,258.520446777344,921.409606933594,280.07763671875,NA
657,728.437316894531,295.798004150391,711.934692382812,280.572143554688,696.289855957031,261.167114257812,919.802062988281,282.200164794922,NA
658,726.859252929688,300.894378662109,714.127746582031,282.524230957031,696.318237304688,264.613983154297,918.158386230469,284.511840820312,NA
659,719.982238769531,312.371551513672,716.781494140625,289.130737304688,706.810729980469,264.734527587891,915.417053222656,288.90234375,NA
660,719.947998046875,317.536193847656,714.578063964844,294.422760009766,710.339599609375,265.965484619141,914.457214355469,290.419128417969,NA
661,720.779357910156,321.268280029297,713.899475097656,298.683380126953,712.624755859375,274.170043945312,912.807800292969,294.178955078125,NA
662,721.487976074219,323.663848876953,714.614013671875,302.873992919922,710.050964355469,279.883514404297,911.909545898438,296.725067138672,NA
663,721.397766113281,323.590759277344,714.359375,302.9140625,710.026000976562,280.149047851562,911.883972167969,296.771179199219,NA
664,721.919921875,326.467864990234,713.0244140625,305.839630126953,708.226684570312,280.862854003906,912.074829101562,300.451904296875,NA
665,722.235961914062,328.656982421875,714.155700683594,308.102752685547,707.729858398438,283.017822265625,912.031372070312,303.803466796875,NA
666,722.996337890625,331.576782226562,715.385681152344,310.244537353516,707.512268066406,285.321929931641,911.74169921875,305.639984130859,NA
667,723.650695800781,334.766174316406,715.653503417969,312.964233398438,707.302734375,285.578247070312,911.349548339844,306.942810058594,NA
668,723.558410644531,336.432861328125,716.329040527344,315.646331787109,708.501342773438,288.36474609375,911.443725585938,308.209442138672,NA
669,724.846130371094,338.775177001953,717.033996582031,318.370330810547,710.833251953125,292.521881103516,911.954345703125,309.981048583984,NA
670,726.11328125,340.773284912109,716.415344238281,319.888854980469,711.31982421875,295.659759521484,912.240112304688,311.931793212891,NA
671,727.406127929688,343.127899169922,718.487243652344,323.473815917969,709.517456054688,299.243469238281,913.579284667969,315.614837646484,NA
672,726.701599121094,344.190612792969,718.815856933594,321.642028808594,708.785583496094,299.470550537109,914.137878417969,317.695037841797,NA
673,717.144409179688,349.098510742188,721.022216796875,325.06640625,712.338806152344,304.8193359375,915.035583496094,319.219482421875,NA
674,708.483764648438,352.30615234375,719.26416015625,334.606140136719,722.847595214844,310.689666748047,916.393615722656,321.936706542969,NA
675,708.483947753906,352.305938720703,719.264343261719,334.60546875,722.849243164062,310.688903808594,916.393737792969,321.934967041016,NA
676,702.368103027344,357.235015869141,716.573425292969,337.055358886719,727.205017089844,313.986511230469,915.272033691406,325.416870117188,NA
677,700.494873046875,360.489807128906,713.047180175781,340.095428466797,726.922119140625,321.191467285156,913.442626953125,329.683929443359,NA
678,697.759948730469,364.419128417969,709.381469726562,344.693908691406,723.545532226562,325.714508056641,912.420654296875,333.077087402344,NA
679,695.340026855469,367.60302734375,706.582763671875,347.504760742188,720.975402832031,327.236267089844,911.579650878906,336.132904052734,NA
680,691.591796875,372.929595947266,704.131896972656,350.706481933594,718.413879394531,327.856964111328,911.729248046875,338.427551269531,NA
681,688.880004882812,376.345092773438,701.7333984375,354.932189941406,715.441223144531,329.796600341797,911.335815429688,341.001495361328,NA
682,687.624877929688,380.377593994141,698.629150390625,357.275726318359,714.141906738281,334.323211669922,911.140869140625,344.366302490234,NA
683,713.599914550781,384.609802246094,692.384704589844,374.042877197266,688.184631347656,349.510040283203,911.180419921875,350.362731933594,NA
684,718.3564453125,383.921142578125,697.235412597656,376.216918945312,680.246459960938,356.193023681641,913.027770996094,353.979400634766,NA
685,725.112365722656,388.801544189453,702.31005859375,378.851898193359,681.269226074219,365.023345947266,916.219116210938,358.665313720703,NA
686,728.631103515625,391.354644775391,704.748474121094,378.32177734375,681.948425292969,365.840148925781,918.8115234375,362.589538574219,NA
687,728.585632324219,391.329895019531,704.590393066406,378.294921875,681.704040527344,365.689727783203,918.824401855469,362.569549560547,NA
688,727.694030761719,392.370269775391,707.92529296875,378.877227783203,684.007934570312,365.514007568359,920.092102050781,364.365905761719,NA
689,727.572448730469,395.375030517578,709.478088378906,380.732208251953,685.874267578125,364.734497070312,920.34033203125,364.696685791016,NA
690,727.621337890625,396.840240478516,709.62548828125,382.508728027344,687.737548828125,364.588134765625,920.66455078125,364.517700195312,NA
691,727.067932128906,396.199462890625,707.284606933594,384.524383544922,691.936767578125,366.121459960938,920.999328613281,363.787414550781,NA
692,724.955688476562,392.471252441406,702.961975097656,386.850006103516,691.968505859375,368.819244384766,922.068908691406,364.290924072266,NA
693,724.781494140625,377.739654541016,712.08984375,390.564666748047,691.015747070312,386.863403320312,918.747497558594,367.722808837891,NA
694,726.576965332031,374.661712646484,713.209838867188,387.992492675781,691.622802734375,394.464569091797,916.552124023438,367.203643798828,NA
695,727.678344726562,371.504974365234,712.700012207031,383.165924072266,696.028686523438,396.940673828125,915.301208496094,365.159149169922,NA
696,726.68603515625,367.040679931641,711.789855957031,378.913543701172,692.738037109375,393.263031005859,909.101196289062,362.821350097656,NA
697,726.254760742188,362.339538574219,713.601989746094,376.550140380859,694.41015625,390.000030517578,903.979248046875,360.184600830078,NA
698,726.533508300781,360.591644287109,713.267639160156,377.773986816406,694.677856445312,392.709686279297,902.821899414062,358.851379394531,NA
699,726.508972167969,360.630981445312,713.072509765625,376.740447998047,694.440490722656,392.897216796875,902.818176269531,358.846832275391,NA
700,726.192260742188,356.330841064453,713.850524902344,373.678863525391,698.483032226562,392.637237548828,901.902221679688,358.685089111328,NA
701,726.029113769531,353.359222412109,713.445922851562,371.688049316406,698.768249511719,393.974334716797,900.189636230469,357.547271728516,NA
702,723.617980957031,348.900756835938,715.643859863281,369.302551269531,698.299072265625,389.805236816406,898.505187988281,354.979156494141,NA
703,718.116577148438,343.970062255859,718.284729003906,365.166046142578,704.063781738281,389.831756591797,897.941528320312,353.078155517578,NA
704,716.210998535156,339.094268798828,717.346923828125,360.92822265625,711.349609375,389.06103515625,898.711364746094,353.045135498047,NA
705,716.202880859375,336.307983398438,717.104797363281,359.927185058594,714.808715820312,387.711700439453,899.177917480469,349.870300292969,NA
706,717.578735351562,330.813903808594,714.56884765625,353.430786132812,712.450805664062,381.883605957031,900.43505859375,345.707061767578,NA
707,717.580444335938,330.81396484375,714.572570800781,353.456176757812,712.458801269531,381.971618652344,900.423217773438,345.712005615234,NA
708,715.316467285156,325.493347167969,716.065551757812,347.063171386719,713.10205078125,376.236633300781,902.592041015625,340.889526367188,NA
709,715.71337890625,323.049896240234,715.60205078125,345.468414306641,714.396057128906,373.341094970703,903.457580566406,338.716186523438,NA
710,716.635192871094,320.579223632812,714.262878417969,344.647521972656,714.217956542969,371.195770263672,904.238708496094,337.163269042969,NA
711,716.634582519531,320.580047607422,714.263732910156,344.649444580078,714.21923828125,371.202728271484,904.237060546875,337.165771484375,NA
712,718.854370117188,318.619323730469,714.998962402344,341.747528076172,712.261108398438,369.251953125,905.695495605469,334.718078613281,NA
713,718.658874511719,315.861145019531,716.384338378906,337.404449462891,711.326721191406,367.116119384766,906.591186523438,332.357604980469,NA
714,718.665832519531,314.009918212891,716.718078613281,334.364929199219,712.124084472656,362.536895751953,908.698181152344,330.518585205078,NA
715,722.154479980469,314.901947021484,711.837219238281,335.509887695312,713.134948730469,362.727264404297,908.495239257812,329.360961914062,NA
716,725.807495117188,322.214050292969,704.262939453125,334.692901611328,708.361755371094,356.724487304688,908.283996582031,328.186431884766,NA
717,722.820129394531,333.198913574219,703.295166015625,326.675933837891,699.440185546875,346.040283203125,912.750061035156,323.809265136719,NA
718,722.924499511719,345.551116943359,710.2734375,329.311462402344,690.831970214844,323.186584472656,919.275329589844,322.738006591797,NA
719,725.362365722656,348.917419433594,710.413146972656,333.254333496094,690.767578125,319.850250244141,921.572998046875,324.521850585938,NA
720,726.737243652344,352.3818359375,709.275024414062,337.113952636719,692.280151367188,319.974151611328,923.3232421875,326.248199462891,NA
721,727.633483886719,352.071746826172,708.295654296875,339.981353759766,693.793884277344,320.373138427734,924.430236816406,326.962829589844,NA
722,727.850952148438,350.880432128906,706.559204101562,342.225738525391,695.146057128906,322.093505859375,926.321960449219,327.617797851562,NA
723,727.88525390625,350.870849609375,706.583374023438,342.229431152344,695.074951171875,322.113464355469,926.349670410156,327.618804931641,NA
724,727.895202636719,350.683197021484,704.487976074219,342.790405273438,691.808837890625,323.838500976562,927.52880859375,329.321319580078,NA
725,728.08837890625,350.883514404297,704.1630859375,343.112823486328,687.551696777344,326.040832519531,928.731018066406,330.681610107422,NA
